imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt1517268,Barbie,2023,bimbim,5.0,5,s(he's) bro(ken),2023-07-15,99371
tt1517268,Barbie,2023,aksel,5.0,5,can someone please check on Allan im afraid he’s gonna kill himself,2023-07-21,71463
tt1517268,Barbie,2023,Tim Rambsgans,4.0,5,Dropping the kids off at Oppenheimer so the adults could watch Barbie,2023-07-24,63202
tt1517268,Barbie,2023,jeaba,5.0,5,"historically inaccurate film, all of my barbies used to scissor",2023-07-20,45386
tt1517268,Barbie,2023,zoë rose bryant,5.0,5,"we all knew barbie was going to be funny. we all knew it’d have something to say about the “female coming-of-age,” as all of greta gerwig’s movies have thus far. and we all knew margot robbie and ryan gosling would turn in note-perfect performances as barbie and ken. and they did.",2023-07-14,33904
tt1517268,Barbie,2023,Framesofnick,4.0,5,I thank god and all that is holy for letting me exist in the same time on earth as Ryan Gosling,2023-07-19,24120
tt1517268,Barbie,2023,jonathan fujii,5.0,5,I cannot believe this is a real movie and not something just in my dreams,2023-07-17,22749
tt1517268,Barbie,2023,James (Schaffrillas),5.0,5,Ken outta Ken,2023-07-22,15142
tt1517268,Barbie,2023,Karsten,4.5,5,"ken meetup in the mens bathroom, see ya there",2023-07-20,14177
tt1517268,Barbie,2023,Ana V,2.5,5,"“I want to do the imagining, I don’t want to be the idea.”",2023-07-18,13996
tt1517268,Barbie,2023,Sydney🚀,3.5,5,"In the moments where you can tell this is Greta either just having fun or laying bare her feelings about womanhood and being human, this really sings. I cried in the first 30 minutes when Barbie meets an old woman and simply says, “you’re beautiful”. I cried laughing at the “can I play the guitar at you” Ken bit. But I think people are discounting how many clear limitations there are for this movie that is still a toy commercial,… more",2023-07-20,14044
tt1517268,Barbie,2023,nori ☆˖*,5.0,5,,2023-07-20,11653
tt1517268,Barbie,2023,olivia 🌷,5.0,5,one depression barbie and one anxiety barbie and one ocd barbie for me please,2023-07-19,11313
tt1517268,Barbie,2023,Jay,3.5,5,i bring a sort of “existential crisis” vibe to the dance party that the other barbies dont really like,2023-07-22,10693
tt1517268,Barbie,2023,Nathan Spencer,4.0,5,No actor in the history of film has understood their assignment more than Ryan Gosling does as Ken.,2023-07-19,9726
tt1517268,Barbie,2023,lo,1.0,5,"LIBERAL FEMINISM THE MOVIE ❤️❤️❤️👩‍🦰🤗🤗🤗
GUYS THE PATRIARCHY IS BAD??? 
HAS ANYONE NOTICED THIS????
if this was simply a kids movie it would be fine… 
but it fails miserably at saying anything meaningful with how painfully unsubtle it is
the meta jokes are not funny at all and actually kind of horrible 
also why was this lowkey arguing that reverse sexism could exist lmao 
greta gerwig is my enemy",2023-07-19,8417
tt1517268,Barbie,2023,demi adejuyigbe,4.5,5,"i cannot believe greta pulled off this visually gorgeous, strangely complex, big-budget JOSIE AND THE PUSSYCATS-core John Waters-inspired existential postmodernist comedy that is wrapped around a 64-year old piece of IP and still manages to intricately wrestle with its own history. it’s so good and so obviously a slam dunk but… it’s so stylistically and narratively out there for a modern blockbuster that i was in awe that i even got to watch it the whole time. like, call me… more",2023-07-20,8472
tt1517268,Barbie,2023,corey👻,5.0,5,never wanted to live in a film so bad,2023-07-11,7785
